Cluster Name,Environment,Cluster Descriptor,CVE,Fixable,Severity,CVSS,Impact Score,Namespaces,Application Codes,Images,Published On,Discovered On,Link,Summary
production,,,CVE-2019-9923,Not Fixable,Low,3.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2019-9923,DOCUMENTATION: The MITRE CVE dictionary describes this issue as: pax_decode_header in sparse.c in GNU Tar before 1.32 had a NULL pointer dereference when parsing certain archives that have malformed extended headers.
production,,,CVE-2021-20193,Not Fixable,Low,3.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2021-20193,DOCUMENTATION: A flaw was found in the src/list.c of tar. This flaw allows an attacker who can submit a crafted input file to tar to cause uncontrolled consumption of memory. The highest threat from this vulnerability is to system availability.
production,,,CVE-2023-39804,Not Fixable,Low,3.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2023-39804,"DOCUMENTATION: A flaw was found in tar. This issue occurs when extended attributes are processed in PAX archives, and could allow an attacker to cause an application crash, resulting in a denial of service. 
            STATEMENT: To exploit this flaw, an attacker needs to trick a user into processing a malicious archive, causing only an application crash. For these reasons, this flaw was rated with a low, and not moderate, severity.
            MITIGATION: Do not process untrusted tar archives."
production,,,CVE-2021-4217,Not Fixable,Low,3.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2021-4217,"DOCUMENTATION: A flaw was found in unzip.  The vulnerability occurs due to improper handling of Unicode strings, which can lead to a null pointer dereference. This flaw allows an attacker to input a specially crafted zip file, leading to a crash or code execution."
production,,,CVE-2022-0529,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2022-0529,"DOCUMENTATION: A flaw was found in Unzip. The vulnerability occurs during the conversion of a wide string to a local string that leads to a heap of out-of-bound write. This flaw allows an attacker to input a specially crafted zip file, leading to a crash or code execution."
production,,,CVE-2022-0530,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:05:32.538647148Z,https://access.redhat.com/security/cve/CVE-2022-0530,"DOCUMENTATION: A flaw was found in Unzip. The vulnerability occurs during the conversion of a UTF-8 string to a local string that leads to a segmentation fault. This flaw allows an attacker to input a specially crafted zip file, leading to a crash or code execution."
production,,,CVE-2018-20786,Not Fixable,Low,5.3,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2018-20786,"DOCUMENTATION: The MITRE CVE dictionary describes this issue as: libvterm through 0+bzr726, as used in Vim and other products, mishandles certain out-of-memory conditions, leading to a denial of service (application crash), related to screen.c, state.c, and vterm.c."
production,,,CVE-2020-20703,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2020-20703,"DOCUMENTATION: A use-after-free flaw was found in Vim. This issue allows a heap buffer overflow leading to a write access violation. This flaw allows the attacker to possibly have control over the write address and value, which may lead to an application crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
production,,,CVE-2021-3236,Not Fixable,Low,5.5,3.60,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2021-3236,"DOCUMENTATION: A NULL pointer dereference vulnerability was found in Vim in the ex_buffer_all function in the src/buffer.c file. This flaw allows an attacker who can trick a user into processing a specially crafted file to trigger the NULL pointer dereference, causing the application to crash. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because the user has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Do not run untrusted vim scripts as it's not recommended."
production,,,CVE-2021-3927,Not Fixable,Low,7.3,5.50,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2021-3927,"DOCUMENTATION: A flaw was found in vim. A possible heap-based buffer overflow could allow an attacker to input a specially crafted file leading to a crash or code execution. The highest threat from this vulnerability is to data confidentiality and integrity as well as system availability. 
            
            MITIGATION: Do not run untrusted vim scripts with -s {scriptin} as it is never safe to do so."
production,,,CVE-2021-3974,Not Fixable,Low,2.9,1.40,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2021-3974,"DOCUMENTATION: A flaw was found in vim. A possible use-after-free vulnerability could allow an attacker to input a specially crafted file leading to a crash or code execution. The highest threat from this vulnerability is to system availability. 
            
            MITIGATION: Do not run untrusted vim scripts with -s {scriptin} as it is never safe to do so."
production,,,CVE-2021-4166,Not Fixable,Low,7.1,5.20,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2021-4166,DOCUMENTATION: A flaw was found in vim. A possible heap-based buffer overflow could allow an attacker to input a specially crafted file leading to a crash or code execution.
production,,,CVE-2022-0351,Not Fixable,Low,6.6,4.70,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-0351,"DOCUMENTATION: A flaw was found in vim. The vulnerability occurs due to too many recursions, which can lead to a segmentation fault. This flaw allows an attacker to input a specially crafted file, leading to a crash or code execution."
production,,,CVE-2022-1619,Not Fixable,Low,7.8,5.90,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-1619,"DOCUMENTATION: A flaw was found in vim, which is vulnerable to a heap-buffer-overflow in cmdline_erase_chars of the ex_getln.c function. This flaw allows a specially crafted file to crash software, modify memory or execute code when opened in vim. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact, because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/"
production,,,CVE-2022-1720,Not Fixable,Low,6.1,4.20,stackrox,sta,"registry.redhat.io/advanced-cluster-security/rhacs-central-db-rhel8@sha256:7fe4d35c59a6f5b2ebdddc49d70c50dcf7316f95d4c0119db1e357ff33086bd5
registry.redhat.io/advanced-cluster-security/rhacs-scanner-db-rhel8@sha256:4dc70643a0feb688407b55fed62f4c3026785642dadce6537f28659d6471e4c7",,2024-09-16T04:03:23.238412849Z,https://access.redhat.com/security/cve/CVE-2022-1720,"DOCUMENTATION: A heap buffer over-read vulnerability was found in Vim's grab_file_name() function of the src/findfile.c file. This flaw occurs because the function reads after the NULL terminates the line with ""gf"" in Visual block mode. This flaw allows an attacker to trick a user into opening a specially crafted file, triggering a heap buffer over-read vulnerability that causes an application to crash and corrupt memory. 
            STATEMENT: Red Hat Product Security has rated this issue as having a Low security impact because the ""victim"" has to run an untrusted file IN SCRIPT MODE. Someone who is running untrusted files in script mode is equivalent to someone just taking a random python script and running it.

Since Red Hat Enterprise Linux 6 and 7 are Out-of-Support-Scope for Low/Moderate flaws, the issue is not currently planned to be addressed in future updates for RHEL-6,7. Only Important and Critical severity flaws will be addressed at this time.

For additional information, refer to the Issue Severity Classification: https://access.redhat.com/security/updates/classification/ and Red Hat Enterprise Linux Life Cycle & Updates Policy: https://access.redhat.com/support/policy/updates/errata/.
            MITIGATION: Untrusted vim scripts with -s [scriptin] are not recommended to run."
